id,name,album_name,artists,year,genre,mood,Language,mood_distance
1mcMcoWM46hLxSFhUwPnCn,You Are Good,Saturate,"[""Jeff Deyo""]",2002,Rock,Sad,english,2.385922852075422
3VmfWfzw27QaZlfHJayUEt,You Are Good - Live,Wake Up the World (Live),"[""Gateway Worship"", ""Kari Jobe""]",2010,Pop,Sad,english,1.9077418963846653
4VruA4uqt0WFGGmYLENYL7,You Are Her(e),Hopeful Monsters,"[""The Arts & Sciences""]",2005,Pop,Sad,english,2.3454432091544244
5pmjeaTFdRjqYV3LHGud3v,You Are Here,Bright Morning Stars,"[""The Wailin' Jennys""]",2011,Country,Sad,english,1.640168224895438
3txeWb45milrut7f3B79Tr,You Are Here - Remastered 2010,Mind Games,"[""John Lennon""]",1973,Pop,Sad,english,1.7440927550927776
00abUD2rZdWJt274azi2dT,You Are Holy,See The Light,"[""True Vibe""]",2002,Pop,Sad,english,1.9093327168213905
11tXUvNLANh4aWjfWecXbg,You Are Holy,Volume 1,"[""Mariette Davina""]",2011,Pop,Sad,english,1.340629110735278
3dVS03uoBbVafNniAXD3uq,You Are Holy,Soul Music,"[""Lisa McClendon""]",2003,R&B,Sad,english,1.2450295648405854
5dErXEuElTyxVFnp7UFuxL,You Are Holy,Joyous Salvation,"[""Joann Rosario""]",2007,R&B,Sad,english,1.5788151959063363
0AgfVjZLBJR3Tio2nR7jxI,You Are Lost,Beware,"[""Bonnie Prince Billy""]",2009,Country,Sad,english,1.7571897852654188
5fp1deMXZgc5Ozu9esEjGe,You Are Love,Comedians & Angels,"[""Tom Paxton""]",2008,Folk,Sad,english,1.7688239774037422
6bEllArhyLEaoXLVe0pdrA,You Are Love & Love Alone,Poets & Saints,"[""All Sons & Daughters""]",2016,Folk,Sad,english,1.3352209218215647
1mV56mY6fCPDhrT1tlrefD,You Are Loved,Passion Like Fire,"[""Tamia""]",2018,R&B,Sad,english,1.5382324731484236
5n7VRrWOauM64haQHKd8QM,You Are Loved,Midwestern Minutes,"[""Defiance, Ohio""]",2010,Folk,Sad,english,1.7707060826633567
4ETPEEP8uDsD66ooEINjHK,You Are Loved (Don't Give Up),Awake,"[""Josh Groban""]",2006,Pop,Sad,english,1.952314994602704
6G18TLyFqt4FEtlglkfZu6,You Are Loved (Don't Give Up),...And Then There Was Timo,"[""Timo R\u00e4is\u00e4nen""]",2008,Pop,Sad,english,2.111282920976617
5RIOcIxRihGJYk8kwnwzjh,You Are More - Live,God Is Able,"[""Hillsong Worship""]",2011,Pop,Sad,english,1.85252291599431
5Sd8qJFIxDqcTRDZExAP7t,You Are My All In All,Let's Just Praise The Lord,"[""Gaither Vocal Band""]",2022,Country,Sad,english,3.168049154025348
5VP1kE4iYjy8hEydcBLLhZ,You Are My All In All/Canon In D - Medley,The Ultimate Playlist,"[""Gaither Vocal Band""]",2016,Country,Sad,english,2.5057226318016226
5jXkSYABmqFxiZFupKfjA8,You Are My All In All/Canon In D - Medley,Greatly Blessed,"[""Gaither Vocal Band""]",2010,Country,Sad,english,2.559289237132381
3H3JOb04QAUTW4skTv5BIz,You Are My Destiny,Making Memories,"[""Paul Anka"", ""Il Divo""]",2021,Classical,Sad,english,2.185302994556355
6gS7chf52hLV9BgSkBqjFH,You Are My Enemy,Paradise,"[""ANOHNI""]",2017,Pop,Sad,english,1.461512390182163
1NAo79LoI2KhBg3dPMXco3,"You Are My Everything - From 'Descendants of the Sun - The Philippine Adaptation""","You Are My Everything (From 'Descendants of the Sun - The Philippine Adaptation"")","[""Julie Anne San Jose""]",2020,Pop,Sad,english,1.6116837259166317
6ntTz7uUloZeuVm6xDf78e,You Are My Face,Sky Blue Sky,"[""Wilco""]",2007,Country,Sad,english,1.6222338293359595
0YUj8rHKfUNBwWEGGiebuT,You Are My Flower,You Are My Flower,"[""Elizabeth Mitchell""]",1999,Folk,Sad,english,1.4292462064755516
3i2KyBqsYTDfqstErJ3jHE,You Are My Flower,The Unbroken Circle: The Musical Heritage of the Carter Family,"[""Willie Nelson""]",2015,Country,Sad,english,1.462913296639328
0Odo5QFPNT3zPKbGylKM08,You Are My Friend,Love Songs,"[""Patti LaBelle""]",2001,R&B,Sad,english,1.2823867592091518
0cCwmRuUi7RFKLZK3ExdVb,You Are My Friend,Legacy's Rhythm & Soul Revue,"[""Patti LaBelle""]",1995,R&B,Sad,english,1.2960904993527806
4P2gCP5Sfqg1TFBf4B2yD3,You Are My Friend,Beautiful Ballads,"[""Patti LaBelle""]",1976,R&B,Sad,english,1.2601699297814442
4YACYJtzHIw6ZyVb7AZ244,You Are My Friend,Lady Marmalade: The Best Of Patti & Labelle,"[""Patti LaBelle""]",1995,R&B,Sad,english,1.3180404321525794
5ieVyltLsX4qDJtvur0Bxr,You Are My Friend,Best Of Patti Labelle,"[""Patti LaBelle""]",1982,R&B,Sad,english,1.1648552833607084
7v0whvsquTOp64QgOASg2h,You Are My God,In Due Time (Genesis),"[""CalledOut Music""]",2018,R&B,Sad,english,2.1121561648630047
49gyTCG5b2cgDopa9n5TQq,You Are My Heart,Lara Fabian,"[""Lara Fabian""]",2000,Pop,Sad,english,1.5345983828640135
6hyveGYw1vNtqKjuxqnsSA,You Are My Heaven,The Best Of Mary Jane Girls 20th Century Masters The Millennium Collection,"[""Mary Jane Girls""]",2001,Pop,Sad,english,1.025484227380021
4N076rkWfOPfnocECDy8p5,You Are My Home,My Piece of Land,"[""Amanda Shires""]",2016,Country,Sad,english,1.4375794267899764
7ovpTxQq6ubLJ3Vk5bk3cQ,You Are My Joy (Reprise),So Damn Happy,"[""Aretha Franklin""]",2003,Blues,Sad,english,3.002869498036548
4c2H9y42pbzGonJUmJpV6K,You Are My King (Amazing Love),Adoration,"[""Newsboys""]",2003,Rock,Sad,english,1.771571846754649
4Hb3ziGF9ix2vGCOy6ujXz,You Are My King (Amazing Love) - Live,Passion Collection,"[""Passion"", ""Chris Tomlin""]",2020,Pop,Sad,english,2.499745006441329
5QmvryaxUQyXyFMljdgOPD,You Are My King (Amazing Love) - Live,Passion: OneDay Live,"[""Passion"", ""Chris Tomlin""]",2000,Pop,Sad,english,2.4875938520857424
09Dw0DetAAPMSS96bcHN3S,You Are My Lady,Gold - Quiet Storm,"[""Freddie Jackson""]",2007,R&B,Sad,english,1.8304234492645064
1dEVteuXoscz8oLV8PiSWh,You Are My Lady,Anthology,"[""Freddie Jackson""]",1998,R&B,Sad,english,1.889390614174496
5MPxgVGxq79wcoNKtlRaTf,You Are My Lady,Rock Me Tonight,"[""Freddie Jackson""]",1985,R&B,Sad,english,1.9121047310545576
67vf2MY6GMuIdynF70Kmhe,You Are My Lady,The Greatest Hits Of Freddie Jackson,"[""Freddie Jackson""]",1994,R&B,Sad,english,1.8900249812638348
6J8HlVYh5R2yTk8fG4IhTw,You Are My Lady - Remastered 2002,Freddie Jackson Love Songs,"[""Freddie Jackson""]",2006,R&B,Sad,english,1.775222698983548
0WWSeDdwzQ1D3oUsr5z45k,You Are My Life,Speak Those Things: POL Chapter 3,"[""Fred Hammond""]",2002,R&B,Sad,english,1.399865451666953
1mc2lpdp1a6gjo1YjcZnsc,You Are My Love,New Beginning,"[""SWV""]",1996,R&B,Sad,english,1.6249375861657698
1Dmp4eEPYGIPl34GdYO3Wj,You Are My Love Come True,"God, Love & Romance","[""Fred Hammond""]",2012,R&B,Sad,english,1.707741202449628
5ZcVWyGfoOzeFKdUnZq3Fz,You Are My Lucky Star - 1990 Remaster,Capitol Collector's Series,"[""Sammy Davis Jr.""]",1990,Jazz,Sad,english,3.229796838127416
2NDnm0eDynyAvuWaGVriyn,You Are My Man,Story of a Heart,"[""Benny Anderssons Orkester""]",2009,Pop,Sad,english,2.255650362424186
2UF5ECpqG7h5qWkqtFZaNr,You Are My Miracle,Classical Crossover 101,"[""Katherine Jenkins"", ""Vittorio Grigolo""]",2015,Classical,Sad,english,1.6722963108988405
5BJMjxSvs6QRuGNQD5YDea,You Are My Miracle,Greatest Hits,"[""Roger Whittaker""]",1994,Pop,Sad,english,1.9761708997991927
5DZfvrGQFi9K6OYdBjJKtW,You Are My Miracle,Now and Then: 1964 - 2004,"[""Roger Whittaker""]",2002,Pop,Sad,english,2.4140975852762008
6JibedE8bLFJZSJgpALSi3,You Are My Miracle,Nur das Beste,"[""Roger Whittaker""]",1999,Pop,Sad,english,2.1461140780500387
1yXX0by6olSicDAJ8a1S9o,You Are My One Desire,Not Fade Away: The Complete Studio Recordings And More,"[""Buddy Holly""]",2008,Rock,Sad,english,1.8397525155746752
50xkWesIvUyHp65fXcayKw,You Are My One Thing - Live,We Will Not Be Shaken (Live),"[""Bethel Music"", ""Hannah McClure""]",2015,Pop,Sad,english,1.7574152538863077
4ShBSqskaubeMjzmUnpo4b,You Are My Shepherd,For All He's Done,"[""Carr Family""]",2014,Country,Sad,english,1.5881203437547111
3DuENnDJoMiHfpEFRnyiJi,You Are My Song,R3.0,"[""Regine Velasquez""]",2017,Pop,Sad,english,1.026035556751982
5isoAPbuK69QFIE6P0i6oc,You Are My Song,R3.0: Reflections,"[""Regine Velasquez""]",2017,Pop,Sad,english,1.026035556751982
7lb4ukRSiy7smTZ1XALUWF,You Are My Song,Mahal Kong Radyo,"[""The Company""]",2004,Pop,Sad,english,1.7362915953656497
1D9ytxSoeItM8vFlJIteiH,You Are My Song (Main Theme),Wanted Perfect Mother-OST,"[""Regine Velasquez""]",1996,Pop,Sad,english,1.589718212500448
1mvriXWUwJh0RAzERwlRkj,You Are My Starship,Gold - Quiet Storm,"[""Norman Connors""]",2007,R&B,Sad,english,1.769662299870775
2wgV5WtfpGpL8YMm7xwD1h,You Are My Starship,Timeless,"[""Kenny Lattimore""]",2008,R&B,Sad,english,2.111108913591908
4ftqVatDGht1Y62FIbMGcN,You Are My Starship,Time Traveler,"[""Dazz Band""]",2002,R&B,Sad,english,2.611980478209371
65NxJx7tCcPfc2LZbIEBJJ,You Are My Starship,Feel The Fire,"[""Maysa""]",2005,Jazz,Sad,english,1.8192871458092927
2zb9ytpjyulpBqdu22wcD7,You Are My Starship (feat. Michael Henderson),You Are My Starship,"[""Norman Connors"", ""Michael Henderson""]",1976,R&B,Sad,english,1.6701357676925268
4Kb8f80rho92gaP35L3UPt,You Are My Starship (feat. Michael Henderson),The Best Of Norman Connors,"[""Norman Connors"", ""Michael Henderson""]",2001,R&B,Sad,english,1.7445819874900603
7JwcGzRCfFBejvujjkfMnL,You Are My Starship (feat. Michael Henderson),The Essential Norman Connors - The Buddah/Arista Years,"[""Norman Connors"", ""Michael Henderson""]",2018,R&B,Sad,english,1.9252073808712007
1hKcHkym54hn6DRlPp2z0Y,You Are My Strength - Live,Saviour King (Live),"[""Hillsong Worship"", ""Reuben Morgan""]",2007,Pop,Sad,english,2.1162336097746475
30AGIirQYTptp3Tp7o2GAC,You Are My Sun,Admiral Fell Promises,"[""Sun Kil Moon""]",2010,Rock,Sad,english,2.152140985028067
0BRfnUFm2ISmIHpFr8Cqqc,You Are My Sunshine,Stomp Yer Feet!,"[""Johnny Bregar""]",2005,Folk,Sad,english,2.161582052905864
0DTClGVpTkemEMqSn3d2dx,You Are My Sunshine,The Essential Gene Autry,"[""Gene Autry""]",2005,Pop,Sad,english,2.760443514196929
0fNvvcox7TRBsHZGggaH1q,You Are My Sunshine,True Genius,"[""Ray Charles""]",2021,Blues,Sad,english,2.1906413551431534
18L7Wu5zpWR5SH95apWaGk,You Are My Sunshine,"O Brother, Where Art Thou? (Original Motion Picture Soundtrack)","[""Norman Blake""]",2000,Country,Sad,english,2.0309853442786787
1ppgDZHGqgtaWHCOvOM7IR,You Are My Sunshine,Heritage & Legacy,"[""George Hamilton IV"", ""George Hamilton V"", ""Raymond Froggatt"", ""Mike Loudermilk"", ""John D. Loudermilk"", ""The Moody Brothers""]",2006,Country,Sad,english,3.407330478332057
1v6ZtWTw2sb1TYedTEatwP,You Are My Sunshine,"Songs, Stories and Friends 2: Where the Path Will Wind","[""Charlie Hope""]",2015,Folk,Sad,english,1.9672351676644853
28Tl8prkS4oliwclI6UAq4,You Are My Sunshine,"Childrens Songs, Stories, Lullabies and Nursery Rhymes","[""Childrens DJ's""]",2011,Folk,Sad,english,2.5579384194562578
2VTUz4vnpsKwR9wluFNP59,You Are My Sunshine,"Easy Listening for Jerks, Pt. 1","[""The Dead South""]",2022,Country,Sad,english,2.729352212579852
2bAdCQPyUANc4oxnR7ZsfI,You Are My Sunshine,Yours,"[""Sara Gazarek""]",2005,Jazz,Sad,english,1.2321519721144485
2eP2kKhFaTBWjnoi7LxLUm,You Are My Sunshine,Lullaby Baby,"[""Nursery Rhymes 123""]",2016,Folk,Sad,english,1.525195794238498
3k6VLh1tSoaLoSukEwgi2R,You Are My Sunshine,One By One,"[""The Free Design""]",2004,Classical,Sad,english,2.655441905882665
3mZIW3MdYLO5yqOHiIyRpL,You Are My Sunshine,Jonah Matranga / Frank Turner,"[""Frank Turner""]",2006,Folk,Sad,english,2.4985237451000795
3zcajp6Yksvv47VudMMbcu,You Are My Sunshine,You Are My Sunshine,"[""JJ Heller""]",2021,Folk,Sad,english,1.8695333899101845
4FhZjBqyB8Mi2GlAuRauka,You Are My Sunshine,Preschool Kids Music,"[""Preschool Kids"", ""The Nurseries""]",2018,Folk,Sad,english,1.9774818811435484
4gcn381Nvra7DtmoVPADXV,You Are My Sunshine - Acoustic Version,Sweet Dreams,"[""Olga Chung""]",2017,Jazz,Sad,english,1.8910843152043413
4o0RPQjjujC0cOwZj34Zd4,You Are My Sunshine,The Atlantic Albums Collection,"[""Aretha Franklin""]",2015,Blues,Sad,english,1.4041189700783003
5XwxaQCS5K0g33F4FsJwFf,You Are My Sunshine,The Delta Meets Detroit: Aretha's Blues,"[""Aretha Franklin""]",1998,Blues,Sad,english,1.3751550836889228
65VhbQdqvozUntjnlFkFbZ,You Are My Sunshine,You Are My Sunshine,"[""Kina Grannis""]",2018,Folk,Sad,english,2.701134885832737
6YRDMc5uSD9bsyoQnPrImV,You Are My Sunshine,"You, Me And He","[""Mtume""]",1984,R&B,Sad,english,2.7258467610658856
76pllrWpfiCoLGhijQBYhO,You Are My Sunshine,Unearthed,"[""Johnny Cash""]",2003,Country,Sad,english,3.4949668731150645
7Cz3jTJOZkwU0WCKBTDWLP,You Are My Sunshine,American Heartbreak,"[""Zach Bryan""]",2022,Country,Sad,english,1.3803062327117437
10CsMKlayFJOj4Lai9tAvm,You Are My Sunshine (Version 1),You Are My Sunshine,"[""Elizabeth Mitchell""]",2002,Folk,Sad,english,2.7786371078350083
66x2diOBAKmQair5VISiCf,You Are My Sunshine (Version 2),You Are My Sunshine,"[""Elizabeth Mitchell""]",2002,Folk,Sad,english,2.0791411141807687
0JqHPXj2YlV0oIbWleZjDS,You Are My Sunshine (with Chris Stapleton),Southern Family,"[""Morgane Stapleton"", ""Chris Stapleton"", ""Southern Family""]",2016,Country,Sad,english,1.518883998818653
1p2abSfly8JtPIkwr44i6s,"You Are My Sunshine - From ""Meet Me in St. Gallen""","You Are My Sunshine (From ""Meet Me in St. Gallen"")","[""Moira Dela Torre""]",2018,Pop,Sad,english,1.3258647489099868
4ExBbhfxPBhSIEbcGuMIEW,"You Are My Sunshine - From “O Brother, Where Art Thou” Soundtrack","O Brother, Where Art Thou? (Soundtrack)","[""Norman Blake""]",2000,Country,Sad,english,2.797880367026244
6R6Mk1hccBMBjVkwp7RypH,You Are My Way Of Life,20 Greatest Hits,"[""The Four Aces""]",2006,Pop,Sad,english,2.591851047337051
1joLk1gzIyqjqlstG7VQDM,You Are My Window,III,"[""Nazz""]",1971,Rock,Sad,english,2.8003107459894774
30oQ5gluohwaaQVDFWwa8n,You Are Near - Instrumental / Live,Forever (Live),"[""Hillsong Worship""]",2003,Pop,Sad,english,2.314476975525733
7dRIAikPdInoC0HRXoKlZ1,You Are Never Far Away From Me,Today & Yesterday,"[""Perry Como""]",1993,Pop,Sad,english,2.676981756735314
2REeTHmiO6kbkNTwkolGwC,You Are Not Alone,You Are Not Alone,"[""Mavis Staples""]",2010,Blues,Sad,english,1.5183270600999783
6yXrW0V8NUJD2ex5VcdgK8,You Are Not Alone,Death And Mourning In Las Vegas,"[""Happy Campers""]",2007,Rock,Sad,english,0.7596775262561318
4dZoE86OgZ0LrFWAsrAXNP,You Are Not An Island,The Age Of Immunology,"[""Vanishing Twin""]",2019,Rock,Sad,english,2.0142185993249164
265TPoEWnft5Vyovab3eja,You Are Not Far - Collab Version,Subjects in Motion,"[""Young Oceans"", ""Alli O'Donnell""]",2022,Folk,Sad,english,2.2563078187899595
7spJieYKTAwvt2yCzPTBlb,You Are Not Gotten Here,"Oh, My Girl","[""Jesse Sykes & The Sweet Hereafter""]",2004,Country,Sad,english,1.5671530691683044
4f0hweNJw3hUVWwT8bClTo,You Are Not My Blood,Mark Kozelek & Desertshore,"[""Mark Kozelek"", ""Desertshore""]",2013,Rock,Sad,english,1.622953525565492
6UazuMSoNQXy6yAr07OQy4,You Are Number One,"Greatest Slow Jams, Vol. 2","[""The Whispers""]",2008,R&B,Sad,english,0.9022003370392108
0Jd1Gg7fnFRYDiOrXYg9az,You Are So Beautiful,Love Songs,"[""Gaither Vocal Band""]",2023,Country,Sad,english,1.2206502513901738
0U7O9MwVsO5dYa4qKR7QEr,You Are So Beautiful,16 Biggest Hits,"[""Tanya Tucker""]",2006,Country,Sad,english,2.002268101752135
1X7zBJlH0ETzkRac08kXoa,You Are So Beautiful,Tanya Tucker / Super Hits,"[""Tanya Tucker""]",1998,Country,Sad,english,1.271089436818592
3h811qZOiYrzywyFiRCIUT,You Are So Beautiful,The Kids & Me,"[""Billy Preston""]",1974,Pop,Sad,english,1.540856916215305
4RjmS2qVOF4D23tsijpS3I,You Are So Beautiful,We've Got Tonight,"[""Kenny Rogers""]",1983,Country,Sad,english,1.3719741812620017
0vExLc3e57BZwHmtte2xbi,You Are Still Holy,Healing Waters,"[""Klaus"", ""Kari Jobe""]",2005,Pop,Sad,english,2.5167242401865617
12bewNHyQeUTSQJ6V1Si0b,You Are The Best Thing,You Are The Best Thing,"[""Sophie Faith""]",2019,R&B,Sad,english,1.9165737787254893
6klttwzHcgwviQ2WmVQGXm,You Are The Blood,Dark Was The Night (Red Hot Compilation),"[""Sufjan Stevens""]",2009,Classical,Sad,english,1.7899214520035187
3Hjq2D8zxEmwqhsBB6uIzQ,You Are The Everything - Remastered 2013,Green (Remastered),"[""R.E.M.""]",1988,Rock,Sad,english,2.821586052323124
3zuBSL7zGCrZhQIzbGGLNv,You Are The Everything - Remastered 2013,Green (25th Anniversary Deluxe Edition),"[""R.E.M.""]",1988,Rock,Sad,english,2.821586052323124
5XYBrwScp68y8LGo08Na8x,You Are The Lord,Breakthrough Miracle Power / You Are The Lord,"[""Passion"", ""Brett Younker"", ""Naomi Raine""]",2021,Pop,Sad,english,2.1164495733473885
12IvA588m5R5KdY7tDi6Lq,You Are The One,VOICE MAIL,"[""Un""]",2000,Pop,Sad,english,1.58627812878247
3VBvrFtAU0cLikjrseZLv0,You Are The Only One - Remastered,The Best Of Rick Nelson (Vol. 2),"[""Ricky Nelson""]",1991,Rock,Sad,english,2.2041895413905266
52ghHCceNdx1L0yhMkMsVg,You Are The Only One - Remastered,Legacy,"[""Ricky Nelson""]",2000,Rock,Sad,english,1.8343929840529816
5AtaWrHkMk3grO8ckDkQgV,You Are The Only One - Remastered 2005,Greatest Hits,"[""Ricky Nelson""]",2005,Rock,Sad,english,2.012793442221772
33CHr18qIpVjIkEsr0GY8y,You Are The Only One I Love,Autumn Fallin',"[""Jaymay""]",2007,Folk,Sad,english,2.017684761445165
22WNRkHjKP9KUcFk8VBkzd,You Are The Only One I Love (live),Lvng Rm Ep,"[""Jaymay""]",2010,Folk,Sad,english,2.4514992921487417
2LGTjcgAvlHJUikbvfdrh6,You Are The Reason,Free Love,"[""Air Supply"", ""N/A""]",2009,Hip-Hop,Sad,english,2.0958907582640967
69vToJ9BMbbLlFZo7k7A7B,You Are The Reason,Only Human (Deluxe),"[""Calum Scott""]",2018,Pop,Sad,english,2.496315274723805
7nVjOHxhfcp3MDD6iHWqw0,You Are The Reason,Free Love,"[""Air Supply"", ""N/A""]",2009,Hip-Hop,Sad,english,2.0958907582640967
1x3W8RZxW94lrVGhP95qA6,You Are The Reason - Duet Version,Only Human (Special Edition),"[""Calum Scott"", ""Leona Lewis""]",2018,Pop,Sad,english,2.274667234875845
4Lbj62qG0xKvhpfUFKFGTO,You Are The Reason - Wedding Version,You Are The Reason (Wedding Version),"[""Matt Johnson"", ""Molly Hocking""]",2022,Folk,Sad,english,1.921788662078956
0jrFZhNhAGC5Cdh8qNBave,You Are The Sunshine Of My Life,Irene Kral Live,"[""Irene Kral""]",2006,Jazz,Sad,english,5.926999455711142
0n2pjCIMKwHSXoYfEbYMfX,You Are The Sunshine Of My Life,Talking Book,"[""Stevie Wonder""]",1972,Pop,Sad,english,2.134683385732778
1xKvdXVMW2J6HAAyjLYbJo,You Are The Sunshine Of My Life,Talking Book,"[""Stevie Wonder""]",1972,Pop,Sad,english,2.2213078521931324
3ATmLCF1hhBeCgUEskSfZ4,You Are The Sunshine Of My Life,Wedding Hits 2020,"[""Stevie Wonder""]",2020,Pop,Sad,english,2.124752626196376
3lqaYK5qtAFSJrInq0JsqN,You Are The Sunshine Of My Life - 2002 Remaster,Satin Doll,"[""Bobbi Humphrey""]",2002,Jazz,Sad,english,1.748888537968991
2KqCjzHb2FmGqC4v2sS9PB,You Are To Me,Martin Nievera's Greatest Hits,"[""Martin Nievera""]",2010,Pop,Sad,english,2.189902785631293
3ynscKXumtdTW329aPQJXD,You Are To Me,18 Greatest Hits Martin Nievera,"[""Martin Nievera""]",2010,Pop,Sad,english,2.129005706568254
6opHE9Cl57mVrmJHrHOgIs,You Are To Me,SCE: Ikaw Ang Lahat Sa Akin,"[""Martin Nievera""]",2009,Pop,Sad,english,1.7610213345165426
67uPpULcEqxqFDSXbv0ua9,You Are Too Beautiful,With a Song in My Heart,"[""Wesla Whitfield""]",1999,Jazz,Sad,english,2.6529009012402307
0fMfNyiDZhJqcX9wcNvTjg,You Are With Me,Patient Kingdom,"[""Sandra McCracken""]",2020,Folk,Sad,english,1.8882377499666363
61J8JTcTeAt5O5CYTWXtGE,You Are Worthy,Beginning to Love You,"[""Will Reagan""]",2006,Folk,Sad,english,1.238461979690365
4E4uyidUXoBsrrf7ew5VPS,You Are Worthy of My Praise,Worship & Faith,"[""Randy Travis""]",2003,Country,Sad,english,1.344744504342665
2fQEeqlf6BH23qXuUFs8Pd,You Are Worthy to Be Praised,Bless The Wonderful Name,"[""Troy Sneed""]",2001,R&B,Sad,english,1.115823807902239
44FMZo6Wij3Il6uuiiB9Oq,You Are a Beam of Light,Jump Rope Gazers,"[""The Beths""]",2020,Rock,Sad,english,2.009217522474592
5cWSpmTfItDuppACMrE3I9,You Are a Memory,Maps,"[""Message To Bears""]",2013,Rock,Sad,english,2.8426101773001373
5MUBfoCUmCLpGgqvvi3ool,You Are a Runner and I Am My Father's Son,You Are a Runner and I Am My Father's Son,"[""Porridge Radio""]",2021,Electronic,Sad,english,1.6559083695788284
1hZxsC8nd6L0POugmFXOQn,You Are a Star,As You Please,"[""Citizen""]",2017,Rock,Sad,english,2.2863744680200337
2F4YkNHWdMKvZnusnQVvxA,You Are for Me,Kari Jobe,"[""Kari Jobe""]",2010,Pop,Sad,english,1.2596427315707028
34S9LPsyJc1xjS6WJjDahN,You Are for Me - Live,God Be Praised (Live),"[""Gateway Worship"", ""Kari Jobe""]",2010,Pop,Sad,english,4.186773329495975
5mSmGYj417Q2OzRgkNil2M,You Are so Beautiful,For The Cool In You,"[""Babyface""]",1993,R&B,Sad,english,1.5579331907063003
79sFbX7vCkO6fRwMYsaFDv,You Are the Beginning,Throw It to the Universe,"[""The Soundtrack Of Our Lives""]",2012,Rock,Sad,english,1.7935706406526415
50cZJ9FB4U0qDHd4hywCG0,You Are the Love of My Life,20/20,"[""George Benson"", ""Roberta Flack""]",1985,Jazz,Sad,english,1.1169668974992033
45p4A7SuCPiBvQAPF0mLKP,You Are the Moon,Like Vines,"[""The Hush Sound""]",2006,Classical,Sad,english,1.6386640985725458
2puBtobtqmvWhh64zLs9zB,You Are the One,Take Us To The Start,"[""Matt Hires""]",2009,Folk,Sad,english,1.8829281023731592
4Gbz85VVwnbNbrnwkuTMPJ,You Are the One,Amador,"[""Adanowsky""]",2011,Rock,Sad,english,1.2772536982135343
5Ga8uwDaXq7q2qb10IU3xb,You Are the One,Lovely,"[""Jocelyn Enriquez""]",1994,Hip-Hop,Sad,english,1.9540200534317955
09Q9eCyMeHAv6giYJJIRO8,You Are the One (feat. Charles & Taylor),Sounds of Revival II: Deeper,"[""William McDowell"", ""Charles & Taylor""]",2017,R&B,Sad,english,1.6965427378171545
2iVRq4HIoUSIlq91fdZvvG,You Are the Only One,Thrive,"[""Casting Crowns""]",2014,Rock,Sad,english,1.9835402019356283
7MbqUiJ60QAAvn19rblW5C,You Are the Only One,Dorado,"[""The Last Bison""]",2015,Folk,Sad,english,2.0447137198125174
12snC2afuLLmgdyhHYTlgh,You Are the Reason,You Are the Reason,"[""Jonah Baker""]",2018,Folk,Sad,english,2.5791593804972
4fMP2rmFRyGKp6FW01Vw82,You Are the Reason (Bonus Track),Ilse DeLange,"[""Ilse DeLange"", ""Calum Scott""]",2018,Pop,Sad,english,2.156919003585126
3HIhoUky5m4tDRu6fZYxCs,You Are the Reason (feat. Mehnaz),Yours Truly,"[""Air Supply"", ""Mehnaz""]",2001,Rock,Sad,english,2.034577806037748
79xV4hRXjweBaOTwBGrQo1,You Are the Sunshine in my Soul,Har Mar Superstar,"[""Har Mar Superstar""]",2000,Pop,Sad,english,2.3316685812930324
1nNHJ5fYOKR8hB4bf0SYQu,You Are the Treasure,Thank You for Your Love,"[""Antony and the Johnsons"", ""ANOHNI""]",2010,Classical,Sad,english,2.3545410779634945
4BhElXng6bfpiH3M3yVPJx,You Are the Woman,The Essential Aaron Tippin - The RCA Years,"[""Aaron Tippin""]",2019,Country,Sad,english,1.6650547774329505
7q5YLEbfGTGBvR9kCdiqsg,You Are to Me,Looking For The Light,"[""Rick Trevino""]",1995,Country,Sad,english,1.5626519217986503
4bCPBv9mzdesNh7wCZPmT2,You Ask Me To - Live in Texas - September 1974,Waylon Live (Expanded Edition),"[""Waylon Jennings""]",1976,Country,Sad,english,2.397979234883317
7hKacBcMegO2aceHXiXLPT,You Asked Me To,"Lonesome, On'ry And Mean: A Tribute To Waylon Jennings","[""Nanci Griffith""]",2015,Folk,Sad,english,1.8275834582596584
0diSnstejl46AiNC2ISoeW,You Asked for It,Look at Yourself,"[""Emmure""]",2017,Rock,Sad,english,2.708903813741774
63mh96nwWGXw4DhAfeGHOn,You At Night,Heavy Black Heart,"[""death's dynamic shroud""]",2017,Electronic,Sad,english,1.2702422203235195
5XCWrYaIITw0DwdTSP33Sn,You Ate The Apple,Chicken & Egg,"[""Tim O'Brien""]",2010,Country,Sad,english,2.430478712867687
1uvgCsJtH7vWUMAdv4mWa5,You Baby,Be My Baby: The Very Best of The Ronettes,"[""The Ronettes""]",2011,Pop,Sad,english,1.9583364845539304
2p9Ib8WcxXASLSZFOX7rQi,You Beat All I Ever Saw,Singles Plus,"[""Johnny Cash""]",2014,Country,Sad,english,1.974651330329026
5TY6UUX9krraTQeTqpOhdC,You Begin Again,Barry Manilow,"[""Barry Manilow""]",1989,Pop,Sad,english,2.1528129247514496
0k7MqZLh4nmkcVRGefSKcu,You Belong There,You Belong There,"[""Daniel Rossen""]",2022,Classical,Sad,english,2.262603809240857
0L67dYWpuKzxXXM7bpZUIl,You Belong To Me,In The Still Of The Night,"[""Johnny Mathis""]",1989,Pop,Sad,english,2.444064142362308
